file_name,source_modality,source_subject,target_modality,target_subject,split,evaluation_scope,shared_group,shared_only,candidate_count,source_checkpoint,target_checkpoint,forward_label,forward_reference_mode,forward_reference_two_way,forward_scope_reference_two_way,forward_full_reference_two_way,forward_top1,forward_top5,forward_two_way,forward_normalized_two_way,forward_normalized_two_way_full,reverse_label,reverse_reference_mode,reverse_reference_two_way,reverse_scope_reference_two_way,reverse_full_reference_two_way,reverse_top1,reverse_top5,reverse_two_way,reverse_normalized_two_way,reverse_normalized_two_way_full
eeg_sub01_to_meg_sub01_test.txt,eeg,1,meg,1,test,pair,shared-eeg-meg,True,200,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,matched_scope,70.98,70.98,nan,1.5,7.0,65.19,0.9184277261200338,nan,meg_to_eeg,matched_scope,74.4,74.4,nan,1.5,6.0,65.1,0.8749999999999999,nan
eeg_sub01_to_meg_sub02_test.txt,eeg,1,meg,2,test,pair,shared-eeg-meg,True,200,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,matched_scope,86.23,86.23,nan,2.0,7.5,69.7,0.8083033746955816,nan,meg_to_eeg,matched_scope,74.4,74.4,nan,3.5,9.5,74.92,1.0069892473118278,nan
eeg_sub01_to_meg_sub03_test.txt,eeg,1,meg,3,test,pair,shared-eeg-meg,True,200,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,matched_scope,83.53,83.53,nan,1.0,5.0,69.53,0.8323955465102358,nan,meg_to_eeg,matched_scope,74.4,74.4,nan,2.0,6.5,72.45,0.9737903225806451,nan
eeg_sub01_to_meg_sub04_test.txt,eeg,1,meg,4,test,pair,shared-eeg-meg,True,200,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,matched_scope,69.79,69.79,nan,1.5,4.0,65.61,0.9401060323828628,nan,meg_to_eeg,matched_scope,74.4,74.4,nan,1.5,7.0,66.36,0.8919354838709677,nan
eeg_sub02_to_meg_sub01_test.txt,eeg,2,meg,1,test,pair,shared-eeg-meg,True,200,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,matched_scope,70.98,70.98,nan,1.5,7.5,69.42,0.978021978021978,nan,meg_to_eeg,matched_scope,85.27,85.27,nan,1.0,7.5,71.26,0.8356983698838983,nan
eeg_sub02_to_meg_sub02_test.txt,eeg,2,meg,2,test,pair,shared-eeg-meg,True,200,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,matched_scope,86.23,86.23,nan,6.0,19.5,82.36,0.9551200278325408,nan,meg_to_eeg,matched_scope,85.27,85.27,nan,6.0,18.0,82.7,0.9698604432977601,nan
eeg_sub02_to_meg_sub03_test.txt,eeg,2,meg,3,test,pair,shared-eeg-meg,True,200,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,matched_scope,83.53,83.53,nan,2.5,16.0,78.89,0.944451095414821,nan,meg_to_eeg,matched_scope,85.27,85.27,nan,5.0,14.0,78.51,0.9207224111645362,nan
eeg_sub02_to_meg_sub04_test.txt,eeg,2,meg,4,test,pair,shared-eeg-meg,True,200,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,matched_scope,69.79,69.79,nan,1.0,5.5,67.71,0.9701963031953,nan,meg_to_eeg,matched_scope,85.27,85.27,nan,1.5,6.5,68.98,0.8089597748328838,nan
eeg_sub03_to_meg_sub01_test.txt,eeg,3,meg,1,test,pair,shared-eeg-meg,True,200,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,matched_scope,70.98,70.98,nan,2.0,8.5,65.95,0.929134967596506,nan,meg_to_eeg,matched_scope,79.2,79.2,nan,1.0,9.0,68.49,0.8647727272727271,nan
eeg_sub03_to_meg_sub02_test.txt,eeg,3,meg,2,test,pair,shared-eeg-meg,True,200,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,matched_scope,86.23,86.23,nan,2.0,12.5,70.99,0.8232633654180679,nan,meg_to_eeg,matched_scope,79.2,79.2,nan,3.5,13.5,77.45,0.9779040404040404,nan
eeg_sub03_to_meg_sub03_test.txt,eeg,3,meg,3,test,pair,shared-eeg-meg,True,200,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub03_best.pt,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,matched_scope,83.53,83.53,nan,4.0,13.0,76.54,0.9163174907218964,nan,meg_to_eeg,matched_scope,79.2,79.2,nan,3.0,17.0,78.11,0.9862373737373737,nan
