file_name,source_modality,source_subject,target_modality,target_subject,split,shared_only,candidate_count,source_checkpoint,target_checkpoint,forward_label,forward_reference_two_way,forward_top1,forward_top5,forward_two_way,forward_normalized_two_way,reverse_label,reverse_reference_two_way,reverse_top1,reverse_top5,reverse_two_way,reverse_normalized_two_way
eeg_sub01_to_fmri_sub01_test.txt,eeg,1,fmri,1,test,True,77,checkpoints\eeg\eeg_brainalign_sub01_best.pt,checkpoints\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,79.08,7.79,32.47,80.72,1.020738492665655,fmri_to_eeg,87.77,15.58,36.36,80.86,0.9212715050700695
eeg_sub01_to_fmri_sub02_test.txt,eeg,1,fmri,2,test,True,77,checkpoints\eeg\eeg_brainalign_sub01_best.pt,checkpoints\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,78.51,12.99,46.75,86.94,1.1073748567061519,fmri_to_eeg,87.77,20.78,49.35,87.8,1.0003418024381907
eeg_sub01_to_fmri_sub03_test.txt,eeg,1,fmri,3,test,True,77,checkpoints\eeg\eeg_brainalign_sub01_best.pt,checkpoints\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,75.65,11.69,35.06,83.6,1.1050892267019166,fmri_to_eeg,87.77,14.29,42.86,84.21,0.9594394440013672
eeg_sub01_to_meg_sub01_test.txt,eeg,1,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub01_best.pt,checkpoints\meg\meg_brainalign_sub01_attnpool_best.pt,eeg_to_meg,70.59,1.16,12.79,73.11,1.0356991075223119,meg_to_eeg,87.77,1.16,10.47,74.05,0.8436823516007748
eeg_sub01_to_meg_sub02_test.txt,eeg,1,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub01_best.pt,checkpoints\meg\meg_brainalign_sub02_attnpool_best.pt,eeg_to_meg,84.71,5.23,19.19,81.13,0.9577381655058435,meg_to_eeg,87.77,7.56,16.86,80.79,0.9204739660476245
eeg_sub01_to_meg_sub03_test.txt,eeg,1,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub01_best.pt,checkpoints\meg\meg_brainalign_sub03_attnpool_best.pt,eeg_to_meg,74.94,2.33,6.4,75.94,1.0133440085401655,meg_to_eeg,87.77,1.74,11.63,75.75,0.8630511564315826
eeg_sub01_to_meg_sub04_test.txt,eeg,1,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub01_best.pt,checkpoints\meg\meg_brainalign_sub04_attnpool_best.pt,eeg_to_meg,68.1,0.58,9.88,69.72,1.0237885462555067,meg_to_eeg,87.77,1.74,9.88,71.68,0.8166799589837075
eeg_sub02_to_fmri_sub01_test.txt,eeg,2,fmri,1,test,True,77,checkpoints\eeg\eeg_brainalign_sub02_best.pt,checkpoints\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,79.08,9.09,35.06,79.17,1.0011380880121397,fmri_to_eeg,90.33,10.39,33.77,81.39,0.9010295582862836
eeg_sub02_to_fmri_sub02_test.txt,eeg,2,fmri,2,test,True,77,checkpoints\eeg\eeg_brainalign_sub02_best.pt,checkpoints\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,78.51,14.29,40.26,85.05,1.0833014902560183,fmri_to_eeg,90.33,18.18,42.86,84.98,0.9407727222406731
eeg_sub02_to_fmri_sub03_test.txt,eeg,2,fmri,3,test,True,77,checkpoints\eeg\eeg_brainalign_sub02_best.pt,checkpoints\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,75.65,6.49,31.17,81.89,1.0824851288830137,fmri_to_eeg,90.33,9.09,36.36,83.17,0.9207350824753682
eeg_sub02_to_meg_sub01_test.txt,eeg,2,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub02_best.pt,checkpoints\meg\meg_brainalign_sub01_attnpool_best.pt,eeg_to_meg,70.59,4.07,10.47,67.87,0.9614676299759173,meg_to_eeg,90.33,1.74,11.05,72.69,0.8047160411823314
eeg_sub02_to_meg_sub02_test.txt,eeg,2,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub02_best.pt,checkpoints\meg\meg_brainalign_sub02_attnpool_best.pt,eeg_to_meg,84.71,2.91,12.21,82.76,0.9769802856805573,meg_to_eeg,90.33,5.23,20.93,83.0,0.9188530942101185
eeg_sub02_to_meg_sub03_test.txt,eeg,2,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub02_best.pt,checkpoints\meg\meg_brainalign_sub03_attnpool_best.pt,eeg_to_meg,74.94,3.49,12.79,74.94,1.0,meg_to_eeg,90.33,2.33,12.79,74.9,0.8291818886305768
eeg_sub02_to_meg_sub04_test.txt,eeg,2,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub02_best.pt,checkpoints\meg\meg_brainalign_sub04_attnpool_best.pt,eeg_to_meg,68.1,2.91,5.81,71.3,1.0469897209985317,meg_to_eeg,90.33,2.33,6.98,71.77,0.7945311635115687
eeg_sub03_to_fmri_sub01_test.txt,eeg,3,fmri,1,test,True,77,checkpoints\eeg\eeg_brainalign_sub03_best.pt,checkpoints\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,79.08,10.39,38.96,82.69,1.0456499747091552,fmri_to_eeg,90.28,14.29,44.16,83.65,0.9265618077093487
eeg_sub03_to_fmri_sub02_test.txt,eeg,3,fmri,2,test,True,77,checkpoints\eeg\eeg_brainalign_sub03_best.pt,checkpoints\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,78.51,12.99,46.75,84.88,1.0811361609985988,fmri_to_eeg,90.28,20.78,44.16,85.75,0.9498227735932654
eeg_sub03_to_fmri_sub03_test.txt,eeg,3,fmri,3,test,True,77,checkpoints\eeg\eeg_brainalign_sub03_best.pt,checkpoints\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,75.65,10.39,40.26,85.27,1.1271645736946463,fmri_to_eeg,90.28,12.99,33.77,84.89,0.9402968542312805
