file_name,source_modality,source_subject,target_modality,target_subject,split,shared_only,candidate_count,source_checkpoint,target_checkpoint,forward_label,forward_reference_two_way,forward_top1,forward_top5,forward_two_way,forward_normalized_two_way,reverse_label,reverse_reference_two_way,reverse_top1,reverse_top5,reverse_two_way,reverse_normalized_two_way
eeg_sub01_to_meg_sub01_test.txt,eeg,1,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub01_best.pt,checkpoints\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,79.7,4.07,12.21,75.14,0.9427854454203262,meg_to_eeg,87.77,4.07,17.44,76.7,0.8738749003076223
eeg_sub01_to_meg_sub02_test.txt,eeg,1,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub01_best.pt,checkpoints\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,89.59,4.65,29.65,87.17,0.972988056702757,meg_to_eeg,87.77,15.12,32.56,87.36,0.9953287000113935
eeg_sub01_to_meg_sub03_test.txt,eeg,1,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub01_best.pt,checkpoints\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,84.47,8.72,27.91,83.58,0.9894637149283769,meg_to_eeg,87.77,8.14,31.98,84.51,0.9628574683832746
eeg_sub01_to_meg_sub04_test.txt,eeg,1,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub01_best.pt,checkpoints\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.2,2.91,18.6,80.07,1.0371761658031087,meg_to_eeg,87.77,5.81,23.26,79.68,0.9078272758345678
eeg_sub02_to_meg_sub01_test.txt,eeg,2,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub02_best.pt,checkpoints\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,79.7,3.49,12.21,73.79,0.9258469259723965,meg_to_eeg,90.33,3.49,13.37,75.27,0.8332779807372965
eeg_sub02_to_meg_sub02_test.txt,eeg,2,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub02_best.pt,checkpoints\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,89.59,5.23,19.77,84.73,0.9457528742047103,meg_to_eeg,90.33,4.65,26.16,86.42,0.9567142698992583
eeg_sub02_to_meg_sub03_test.txt,eeg,2,meg,3,test,True,172,checkpoints\eeg\eeg_brainalign_sub02_best.pt,checkpoints\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,84.47,8.14,21.51,81.24,0.9617615721557949,meg_to_eeg,90.33,7.56,20.93,81.56,0.9029115465515333
eeg_sub02_to_meg_sub04_test.txt,eeg,2,meg,4,test,True,172,checkpoints\eeg\eeg_brainalign_sub02_best.pt,checkpoints\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.2,4.07,14.53,77.3,1.0012953367875648,meg_to_eeg,90.33,2.91,11.63,76.12,0.8426879220635448
eeg_sub03_to_meg_sub01_test.txt,eeg,3,meg,1,test,True,172,checkpoints\eeg\eeg_brainalign_sub03_best.pt,checkpoints\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,79.7,4.65,11.63,73.93,0.927603513174404,meg_to_eeg,90.28,2.91,13.95,74.53,0.8255427558706248
eeg_sub03_to_meg_sub02_test.txt,eeg,3,meg,2,test,True,172,checkpoints\eeg\eeg_brainalign_sub03_best.pt,checkpoints\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,89.59,6.4,31.4,86.0,0.9599285634557428,meg_to_eeg,90.28,12.79,35.47,86.74,0.9607886575099689
