file_name,source_modality,source_subject,target_modality,target_subject,split,evaluation_scope,shared_group,shared_only,candidate_count,source_checkpoint,target_checkpoint,forward_label,forward_reference_two_way,forward_top1,forward_top5,forward_two_way,forward_normalized_two_way,reverse_label,reverse_reference_two_way,reverse_top1,reverse_top5,reverse_two_way,reverse_normalized_two_way
eeg_sub01_to_fmri_sub01_test.txt,eeg,1,fmri,1,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub01_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,1.5,5.0,65.85,0.68765664160401,fmri_to_eeg,87.77,1.0,4.5,66.77,0.760738293266492
eeg_sub01_to_fmri_sub02_test.txt,eeg,1,fmri,2,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub01_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,0.5,5.0,59.85,0.6397648316408339,fmri_to_eeg,87.77,1.0,5.5,59.12,0.6735786715278569
eeg_sub01_to_fmri_sub03_test.txt,eeg,1,fmri,3,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub01_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,1.0,2.5,60.22,0.6523670241577294,fmri_to_eeg,87.77,0.5,3.5,59.77,0.6809843910219894
eeg_sub02_to_fmri_sub01_test.txt,eeg,2,fmri,1,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub02_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,1.0,3.5,51.51,0.537907268170426,fmri_to_eeg,90.33,0.5,3.5,51.44,0.5694675080261264
eeg_sub02_to_fmri_sub02_test.txt,eeg,2,fmri,2,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub02_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,0.5,3.5,50.5,0.5398182789951897,fmri_to_eeg,90.33,0.0,1.5,50.65,0.5607217978523192
eeg_sub02_to_fmri_sub03_test.txt,eeg,2,fmri,3,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub02_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,0.5,2.0,50.82,0.5505362365940851,fmri_to_eeg,90.33,0.0,3.5,51.05,0.5651500055352596
eeg_sub03_to_fmri_sub01_test.txt,eeg,3,fmri,1,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub03_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,2.0,6.5,62.85,0.656328320802005,fmri_to_eeg,90.28,2.5,5.5,62.67,0.6941736818786
eeg_sub03_to_fmri_sub02_test.txt,eeg,3,fmri,2,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub03_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,0.5,4.5,59.51,0.6361304115446286,fmri_to_eeg,90.28,2.0,6.0,58.69,0.6500886132033673
eeg_sub03_to_fmri_sub03_test.txt,eeg,3,fmri,3,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub03_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,1.0,5.0,59.89,0.648792113530495,fmri_to_eeg,90.28,1.5,6.5,58.95,0.6529685423128047
eeg_sub04_to_fmri_sub01_test.txt,eeg,4,fmri,1,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub04_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,5.0,7.0,64.41,0.6726190476190476,fmri_to_eeg,93.15,2.0,9.5,65.25,0.7004830917874396
eeg_sub04_to_fmri_sub02_test.txt,eeg,4,fmri,2,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub04_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,2.5,9.0,59.82,0.639444147514698,fmri_to_eeg,93.15,1.0,9.0,59.99,0.6440150295222759
eeg_sub04_to_fmri_sub03_test.txt,eeg,4,fmri,3,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub04_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,1.5,4.5,59.37,0.6431589210269743,fmri_to_eeg,93.15,2.5,7.0,59.48,0.6385399892646269
eeg_sub05_to_fmri_sub01_test.txt,eeg,5,fmri,1,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub05_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,1.0,5.0,59.73,0.6237468671679197,fmri_to_eeg,86.82,0.5,4.0,60.71,0.699262842662981
eeg_sub05_to_fmri_sub02_test.txt,eeg,5,fmri,2,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub05_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,0.5,5.0,63.93,0.6833778727952966,fmri_to_eeg,86.82,0.5,5.0,63.52,0.7316286569914767
eeg_sub05_to_fmri_sub03_test.txt,eeg,5,fmri,3,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub05_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,1.5,7.5,60.43,0.6546419672841512,fmri_to_eeg,86.82,1.5,8.0,59.84,0.6892421101128773
eeg_sub06_to_fmri_sub01_test.txt,eeg,6,fmri,1,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub06_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,2.0,5.0,62.62,0.6539264828738512,fmri_to_eeg,90.84,0.0,3.5,63.16,0.6952884191985909
eeg_sub06_to_fmri_sub02_test.txt,eeg,6,fmri,2,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub06_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,0.5,6.0,61.89,0.6615713522180652,fmri_to_eeg,90.84,1.5,6.5,61.69,0.6791061206516953
eeg_sub06_to_fmri_sub03_test.txt,eeg,6,fmri,3,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub06_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,0.5,5.0,57.28,0.6205178203878237,fmri_to_eeg,90.84,0.5,3.5,57.64,0.6345222369000441
eeg_sub07_to_fmri_sub01_test.txt,eeg,7,fmri,1,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,2.5,10.5,66.23,0.691624895572264,fmri_to_eeg,90.89,1.0,6.0,66.74,0.7342942017823743
eeg_sub07_to_fmri_sub02_test.txt,eeg,7,fmri,2,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,1.5,5.5,65.24,0.6973810796365579,fmri_to_eeg,90.89,3.0,6.5,64.63,0.7110793266585983
eeg_sub07_to_fmri_sub03_test.txt,eeg,7,fmri,3,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,0.5,6.0,63.8,0.6911493879319683,fmri_to_eeg,90.89,1.0,7.5,63.93,0.7033777093189569
eeg_sub08_to_fmri_sub01_test.txt,eeg,8,fmri,1,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,2.5,7.5,68.24,0.7126148705096073,fmri_to_eeg,92.29,1.5,6.5,68.46,0.7417921768338931
eeg_sub08_to_fmri_sub02_test.txt,eeg,8,fmri,2,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,4.0,8.0,66.98,0.715980758952432,fmri_to_eeg,92.29,3.5,11.5,67.02,0.7261891862606998
eeg_sub08_to_fmri_sub03_test.txt,eeg,8,fmri,3,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,2.0,5.0,62.99,0.6823746073014841,fmri_to_eeg,92.29,1.0,6.5,63.43,0.6872900639289197
eeg_sub09_to_fmri_sub01_test.txt,eeg,9,fmri,1,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,1.0,6.5,61.81,0.64546783625731,fmri_to_eeg,89.34,1.0,5.0,61.62,0.689724647414372
eeg_sub09_to_fmri_sub02_test.txt,eeg,9,fmri,2,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,0.5,5.0,62.82,0.6715125601282737,fmri_to_eeg,89.34,0.5,2.0,60.64,0.6787553167674054
eeg_sub09_to_fmri_sub03_test.txt,eeg,9,fmri,3,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,1.0,5.0,57.26,0.6203011591376882,fmri_to_eeg,89.34,1.0,2.5,55.72,0.6236847996418178
eeg_sub10_to_fmri_sub01_test.txt,eeg,10,fmri,1,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,2.5,8.5,68.07,0.7108395989974936,fmri_to_eeg,93.98,2.0,7.5,68.67,0.7306873802936795
eeg_sub10_to_fmri_sub02_test.txt,eeg,10,fmri,2,test,pair,shared-eeg-fmri,True,200,checkpoints\conversion\shared-eeg-fmri\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,3.0,9.0,69.32,0.7409941207910208,fmri_to_eeg,93.98,0.5,10.5,68.78,0.7318578420940626
