file_name,modality,subject,split,shared_only,candidate_count,checkpoint,baseline_top1_pct,baseline_top5_pct,retrieval_dataset_size,number_of_classes,m2i_top1,m2i_top5,m2i_two_way,i2m_top1,i2m_top5,i2m_two_way
evaluation_sub01_test_full.txt,eeg,1,test,False,200,checkpoints/eeg/eeg_brainalign_sub01_best.pt,0.5,2.5,200,200,10.0,33.0,87.77,20.5,47.5,92.17
evaluation_sub02_test_full.txt,eeg,2,test,False,200,checkpoints/eeg/eeg_brainalign_sub02_best.pt,0.5,2.5,200,200,14.5,34.0,90.33,16.0,49.5,93.6
evaluation_sub03_test_full.txt,eeg,3,test,False,200,checkpoints/eeg/eeg_brainalign_sub03_best.pt,0.5,2.5,200,200,12.0,42.0,90.28,24.0,51.0,93.33
evaluation_sub04_test_full.txt,eeg,4,test,False,200,checkpoints/eeg/eeg_brainalign_sub04_best.pt,0.5,2.5,200,200,16.0,45.0,93.15,25.0,60.0,95.61
evaluation_sub05_test_full.txt,eeg,5,test,False,200,checkpoints/eeg/eeg_brainalign_sub05_best.pt,0.5,2.5,200,200,8.5,28.5,86.82,17.5,41.5,90.95
evaluation_sub06_test_full.txt,eeg,6,test,False,200,checkpoints/eeg/eeg_brainalign_sub06_best.pt,0.5,2.5,200,200,12.5,38.0,90.84,21.5,53.0,93.41
evaluation_sub07_test_full.txt,eeg,7,test,False,200,checkpoints/eeg/eeg_brainalign_sub07_best.pt,0.5,2.5,200,200,10.0,39.5,90.89,22.5,50.5,93.06
evaluation_sub08_test_full.txt,eeg,8,test,False,200,checkpoints/eeg/eeg_brainalign_sub08_best.pt,0.5,2.5,200,200,12.0,47.0,92.29,27.0,55.5,95.07
evaluation_sub09_test_full.txt,eeg,9,test,False,200,checkpoints/eeg/eeg_brainalign_sub09_best.pt,0.5,2.5,200,200,13.5,31.5,89.34,17.5,49.0,92.8
evaluation_sub10_test_full.txt,eeg,10,test,False,200,checkpoints/eeg/eeg_brainalign_sub10_best.pt,0.5,2.5,200,200,20.5,55.0,93.98,33.0,72.5,97.03
evaluation_sub01_test_full.txt,fmri,1,test,False,874,checkpoints/fmri/fmri_brainalign_sub01_best.pt,0.11441647597254005,0.5720823798627003,874,874,1.6,5.26,79.08,1.49,5.84,79.84
evaluation_sub02_test_full.txt,fmri,2,test,False,874,checkpoints/fmri/fmri_brainalign_sub02_best.pt,0.11441647597254005,0.5720823798627003,874,874,1.95,6.86,78.51,2.52,8.47,78.91
evaluation_sub03_test_full.txt,fmri,3,test,False,874,checkpoints/fmri/fmri_brainalign_sub03_best.pt,0.11441647597254005,0.5720823798627003,874,874,0.69,3.78,75.65,1.6,5.03,75.96
evaluation_sub01_test_full.txt,meg,1,test,False,2245,checkpoints/meg/meg_brainalign_sub01_attnpool_best.pt,0.044543429844097995,0.22271714922049,2245,2245,0.18,0.76,70.59,0.18,1.16,71.21
evaluation_sub02_test_full.txt,meg,2,test,False,2245,checkpoints/meg/meg_brainalign_sub02_attnpool_best.pt,0.044543429844097995,0.22271714922049,2245,2245,0.76,4.32,84.71,1.2,4.63,85.53
evaluation_sub03_test_full.txt,meg,3,test,False,2245,checkpoints/meg/meg_brainalign_sub03_attnpool_best.pt,0.044543429844097995,0.22271714922049,2245,2245,0.76,2.76,74.94,0.62,1.96,75.41
evaluation_sub04_test_full.txt,meg,4,test,False,2245,checkpoints/meg/meg_brainalign_sub04_attnpool_best.pt,0.044543429844097995,0.22271714922049,2245,2245,0.22,1.16,68.1,0.09,0.67,68.17
