file_name,modality,subject,split,shared_only,candidate_count,checkpoint,baseline_top1_pct,baseline_top5_pct,retrieval_dataset_size,number_of_classes,m2i_top1,m2i_top5,m2i_two_way,i2m_top1,i2m_top5,i2m_two_way
evaluation_sub01_test_full.txt,eeg,1,test,False,200,checkpoints/eeg/eeg_brainalign_sub01_best.pt,0.5,2.5,200,200,10.0,33.0,87.77,20.5,47.5,92.17
evaluation_sub01_test_shared.txt,eeg,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub01_best.pt,0.5,2.5,200,200,2.0,7.5,73.03,1.0,6.5,74.13
evaluation_sub02_test_full.txt,eeg,2,test,False,200,checkpoints/eeg/eeg_brainalign_sub02_best.pt,0.5,2.5,200,200,14.5,34.0,90.33,16.0,49.5,93.6
evaluation_sub02_test_shared.txt,eeg,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub02_best.pt,0.5,2.5,200,200,1.0,1.0,47.44,0.5,1.5,47.2
evaluation_sub03_test_full.txt,eeg,3,test,False,200,checkpoints/eeg/eeg_brainalign_sub03_best.pt,0.5,2.5,200,200,12.0,42.0,90.28,24.0,51.0,93.33
evaluation_sub03_test_shared.txt,eeg,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub03_best.pt,0.5,2.5,200,200,1.5,6.0,67.81,1.5,7.0,69.09
evaluation_sub04_test_full.txt,eeg,4,test,False,200,checkpoints/eeg/eeg_brainalign_sub04_best.pt,0.5,2.5,200,200,16.0,45.0,93.15,25.0,60.0,95.61
evaluation_sub04_test_shared.txt,eeg,4,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub04_best.pt,0.5,2.5,200,200,1.5,3.5,57.68,0.5,4.5,57.49
evaluation_sub05_test_full.txt,eeg,5,test,False,200,checkpoints/eeg/eeg_brainalign_sub05_best.pt,0.5,2.5,200,200,8.5,28.5,86.82,17.5,41.5,90.95
evaluation_sub05_test_shared.txt,eeg,5,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub05_best.pt,0.5,2.5,200,200,2.0,5.0,63.48,1.0,5.5,64.03
evaluation_sub06_test_full.txt,eeg,6,test,False,200,checkpoints/eeg/eeg_brainalign_sub06_best.pt,0.5,2.5,200,200,12.5,38.0,90.84,21.5,53.0,93.41
evaluation_sub06_test_shared.txt,eeg,6,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub06_best.pt,0.5,2.5,200,200,1.0,5.0,63.08,1.0,4.0,63.08
