file_name,source_modality,source_subject,target_modality,target_subject,split,evaluation_scope,shared_group,shared_only,candidate_count,source_checkpoint,target_checkpoint,forward_label,forward_reference_mode,forward_reference_two_way,forward_scope_reference_two_way,forward_full_reference_two_way,forward_top1,forward_top5,forward_two_way,forward_normalized_two_way,forward_normalized_two_way_full,reverse_label,reverse_reference_mode,reverse_reference_two_way,reverse_scope_reference_two_way,reverse_full_reference_two_way,reverse_top1,reverse_top5,reverse_two_way,reverse_normalized_two_way,reverse_normalized_two_way_full
eeg_sub01_to_fmri_sub01_test.txt,eeg,1,fmri,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,matched_scope,76.0,76.0,nan,1.5,4.5,59.92,0.788421052631579,nan,fmri_to_eeg,matched_scope,69.32,69.32,nan,2.0,4.0,59.8,0.8626658972879401,nan
eeg_sub01_to_fmri_sub02_test.txt,eeg,1,fmri,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,matched_scope,72.03,72.03,nan,2.0,6.5,65.24,0.9057337220602526,nan,fmri_to_eeg,matched_scope,69.32,69.32,nan,0.5,5.5,67.51,0.9738892094633586,nan
eeg_sub01_to_fmri_sub03_test.txt,eeg,1,fmri,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,matched_scope,68.25,68.25,nan,1.0,3.5,58.07,0.8508424908424909,nan,fmri_to_eeg,matched_scope,69.32,69.32,nan,1.5,6.0,58.86,0.8491055972302367,nan
eeg_sub01_to_meg_sub01_test.txt,eeg,1,meg,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,matched_scope,60.8,60.8,nan,0.0,3.5,51.25,0.8429276315789475,nan,meg_to_eeg,matched_scope,69.32,69.32,nan,0.0,2.0,49.75,0.7176860934795154,nan
eeg_sub01_to_meg_sub02_test.txt,eeg,1,meg,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,matched_scope,70.57,70.57,nan,1.5,8.0,69.86,0.9899390675924614,nan,meg_to_eeg,matched_scope,69.32,69.32,nan,1.5,6.5,71.93,1.037651471436815,nan
eeg_sub01_to_meg_sub03_test.txt,eeg,1,meg,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,matched_scope,64.33,64.33,nan,1.5,4.5,58.75,0.9132597543914193,nan,meg_to_eeg,matched_scope,69.32,69.32,nan,1.0,6.0,60.88,0.8782458165031738,nan
eeg_sub02_to_fmri_sub01_test.txt,eeg,2,fmri,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,matched_scope,76.0,76.0,nan,2.5,5.0,60.74,0.7992105263157895,nan,fmri_to_eeg,matched_scope,73.77,73.77,nan,0.5,3.0,63.93,0.8666124440829606,nan
eeg_sub02_to_fmri_sub02_test.txt,eeg,2,fmri,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,matched_scope,72.03,72.03,nan,0.5,3.5,66.3,0.9204498125780924,nan,fmri_to_eeg,matched_scope,73.77,73.77,nan,1.5,7.5,67.26,0.9117527450183003,nan
eeg_sub02_to_fmri_sub03_test.txt,eeg,2,fmri,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,matched_scope,68.25,68.25,nan,2.0,5.5,60.06,0.88,nan,fmri_to_eeg,matched_scope,73.77,73.77,nan,0.5,6.0,59.76,0.8100854005693372,nan
eeg_sub02_to_meg_sub01_test.txt,eeg,2,meg,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,matched_scope,60.8,60.8,nan,0.5,5.0,53.84,0.8855263157894738,nan,meg_to_eeg,matched_scope,73.77,73.77,nan,1.5,8.0,54.93,0.744611630744205,nan
eeg_sub02_to_meg_sub02_test.txt,eeg,2,meg,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\experiments\joint-shared-pool-v1\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,matched_scope,70.57,70.57,nan,1.0,6.0,71.01,1.0062349440272071,nan,meg_to_eeg,matched_scope,73.77,73.77,nan,2.5,6.0,71.6,0.9705842483394334,nan
